#Format de chaque ligne avec séparateur;
#Date format jj/mm/yyyy HH:MM:ss;
#Niveau : 1=statique, 2=dynamique, 3=interactif;
#Si 1, nom fichier; Si 2, taile d'affichage; Si 3, position initiale avion sur la console


12/12/2016 17:08:09;1;2_château.pbm
12/12/2016 17:08:11;1;2_château.pbm
12/12/2016 17:08:12;3;
12/12/2016 17:08:13;1;1_XD.pbm
12/12/2016 17:08:14;3;
12/12/2016 17:08:16;3;
12/12/2016 17:08:17;1;3_fusée.pbm
12/12/2016 17:08:19;1;4_maison.pbm
12/12/2016 17:08:22;2;
